"Name", "Stmts", "Miss", "Cover"
"idecobot/core/service/dsl/compiler/commands/power_command_compiler.py", "25", "1", "96%"
"idecobot/core/service/dsl/compiler/commands/relax_command_compiler.py", "25", "1", "96%"
"idecobot/core/service/dsl/compiler/commands/speed_command_compiler.py", "25", "1", "96%"
"idecobot/core/service/dsl/compiler/commands/tool_command_compiler.py", "33", "1", "97%"
"idecobot/core/service/dsl/compiler/commands/wait_command_compiler.py", "28", "1", "96%"
"idecobot/core/service/dsl/compiler/compiler_context.py", "34", "0", "100%"
"idecobot/core/service/dsl/compiler/imycobot_compiler.py", "19", "0", "100%"
"idecobot/core/service/dsl/compiler/mycobot_compiler.py", "34", "0", "100%"
"idecobot/core/service/dsl/dsl_service_factory.py", "48", "0", "100%"
"idecobot/core/service/dsl/imycobot_dsl_service.py", "23", "0", "100%"
"idecobot/core/service/dsl/lexer/__init__.py", "9", "0", "100%"
"idecobot/core/service/dsl/lexer/imycobot_lexer.py", "17", "0", "100%"
"idecobot/core/service/dsl/lexer/mycobot_lexer.py", "80", "25", "69%"
"idecobot/core/service/dsl/linter/__init__.py", "9", "0", "100%"
"idecobot/core/service/dsl/linter/imycobot_linter.py", "18", "0", "100%"
"idecobot/core/service/dsl/linter/mycobot_linter.py", "29", "2", "93%"
"idecobot/core/service/dsl/linter/rules/__init__.py", "9", "0", "100%"
"idecobot/core/service/dsl/linter/rules/ground_safety_rule.py", "36", "6", "83%"
"idecobot/core/service/dsl/linter/rules/imycobot_lint_rule.py", "18", "0", "100%"
"idecobot/core/service/dsl/linter/rules/jerk_limit_rule.py", "44", "3", "93%"
"idecobot/core/service/dsl/linter/rules/joint_bounds_rule.py", "38", "2", "95%"
"idecobot/core/service/dsl/linter/rules/speed_limit_rule.py", "38", "6", "84%"
"idecobot/core/service/dsl/linter/rules/workspace_reach_rule.py", "39", "8", "79%"
"idecobot/core/service/dsl/mycobot_dsl_service.py", "49", "4", "92%"
"idecobot/core/service/dsl/parser/__init__.py", "9", "0", "100%"
"idecobot/core/service/dsl/parser/commands/__init__.py", "9", "0", "100%"
"idecobot/core/service/dsl/parser/commands/home_command_parser.py", "23", "1", "96%"
"idecobot/core/service/dsl/parser/commands/icommand_parser.py", "18", "0", "100%"
"idecobot/core/service/dsl/parser/commands/move_command_parser.py", "57", "7", "88%"
"idecobot/core/service/dsl/parser/commands/power_command_parser.py", "23", "3", "87%"
"idecobot/core/service/dsl/parser/commands/relax_command_parser.py", "23", "1", "96%"
"idecobot/core/service/dsl/parser/commands/speed_command_parser.py", "27", "2", "93%"
"idecobot/core/service/dsl/parser/commands/tool_command_parser.py", "39", "7", "82%"
"idecobot/core/service/dsl/parser/commands/wait_command_parser.py", "27", "2", "93%"
"idecobot/core/service/dsl/parser/imycobot_parser.py", "19", "0", "100%"
"idecobot/core/service/dsl/parser/mycobot_parser.py", "53", "4", "92%"
"idecobot/core/service/engine.py", "40", "3", "92%"
"idecobot/core/service/iservice.py", "24", "0", "100%"
"idecobot/core/service/kinematics/__init__.py", "9", "0", "100%"
"idecobot/core/service/kinematics/ikinematic_validator.py", "17", "0", "100%"
"idecobot/core/service/kinematics/kinematic_validator.py", "29", "1", "97%"
"idecobot/engine.py", "57", "57", "0%"
"idecobot/infrastructure/__init__.py", "9", "0", "100%"
"idecobot/infrastructure/cli/__init__.py", "9", "0", "100%"
"idecobot/infrastructure/cli/engine.py", "39", "0", "100%"
"idecobot/infrastructure/cli/icli.py", "15", "0", "100%"
"idecobot/infrastructure/cli/setup/__init__.py", "9", "0", "100%"
"idecobot/infrastructure/cli/setup/bundle.py", "22", "1", "95%"
"idecobot/infrastructure/cli/setup/dep_validator.py", "36", "0", "100%"
"idecobot/infrastructure/cli/setup/dependencies.py", "18", "0", "100%"
"idecobot/infrastructure/cli/setup/factory.py", "37", "1", "97%"
"idecobot/infrastructure/cli/setup/keys.py", "28", "0", "100%"
"idecobot/infrastructure/cli/setup/opt_validator.py", "36", "0", "100%"
"idecobot/infrastructure/cli/setup/options.py", "17", "0", "100%"
"idecobot/infrastructure/cli/setup/registry.py", "24", "1", "96%"
"idecobot/infrastructure/cli/setup/validator.py", "43", "0", "100%"
"idecobot/infrastructure/command/__init__.py", "9", "0", "100%"
"idecobot/infrastructure/command/command.py", "16", "0", "100%"
"idecobot/infrastructure/command/icommand_definition.py", "14", "0", "100%"
"idecobot/infrastructure/command/icommand_executor.py", "14", "0", "100%"
"idecobot/infrastructure/command/studio_command_definition.py", "29", "0", "100%"
"idecobot/infrastructure/command/studio_command_executor.py", "41", "0", "100%"
"idecobot/infrastructure/communication/__init__.py", "9", "0", "100%"
"idecobot/infrastructure/communication/iserial_port_scanner.py", "16", "0", "100%"
"idecobot/infrastructure/communication/protocol/__init__.py", "9", "0", "100%"
"idecobot/infrastructure/communication/protocol/imotion_codec.py", "19", "0", "100%"
"idecobot/infrastructure/communication/protocol/imycobot_protocol_codec.py", "26", "0", "100%"
"idecobot/infrastructure/communication/protocol/iprotocol_codec_factory.py", "16", "0", "100%"
"idecobot/infrastructure/communication/protocol/iprotocol_framer.py", "17", "0", "100%"
"idecobot/infrastructure/communication/protocol/isystem_codec.py", "17", "0", "100%"
"idecobot/infrastructure/communication/protocol/itool_codec.py", "15", "0", "100%"
"idecobot/infrastructure/communication/protocol/motion_codec.py", "44", "3", "93%"
"idecobot/infrastructure/communication/protocol/mycobot_protocol_codec.py", "48", "0", "100%"
"idecobot/infrastructure/communication/protocol/protocol_codec_factory.py", "22", "0", "100%"
"idecobot/infrastructure/communication/protocol/protocol_framer.py", "27", "1", "96%"
"idecobot/infrastructure/communication/protocol/system_codec.py", "22", "0", "100%"
"idecobot/infrastructure/communication/protocol/tool_codec.py", "21", "0", "100%"
"idecobot/infrastructure/communication/serial_port_scanner.py", "20", "2", "90%"
"idecobot/infrastructure/communication/streamer/__init__.py", "9", "0", "100%"
"idecobot/infrastructure/communication/streamer/connection_manager.py", "24", "0", "100%"
"idecobot/infrastructure/communication/streamer/controller_factory.py", "23", "0", "100%"
"idecobot/infrastructure/communication/streamer/iconnection_manager.py", "18", "0", "100%"
"idecobot/infrastructure/communication/streamer/icontroller_factory.py", "18", "0", "100%"
"idecobot/infrastructure/communication/streamer/irobot_actuator.py", "21", "0", "100%"
"idecobot/infrastructure/communication/streamer/irobot_telemetry.py", "16", "0", "100%"
"idecobot/infrastructure/communication/streamer/istreamer_factory.py", "17", "0", "100%"
"idecobot/infrastructure/communication/streamer/mycobot_controller.py", "44", "0", "100%"
"idecobot/infrastructure/communication/streamer/mycobot_streamer.py", "84", "5", "94%"
"idecobot/infrastructure/communication/streamer/robot_actuator.py", "37", "0", "100%"
"idecobot/infrastructure/communication/streamer/robot_telemetry.py", "36", "2", "94%"
"idecobot/infrastructure/communication/streamer/streamer_factory.py", "19", "0", "100%"
"idecobot/infrastructure/communication/transport/__init__.py", "9", "0", "100%"
"idecobot/infrastructure/communication/transport/mock_serial_transport.py", "82", "3", "96%"
"idecobot/infrastructure/communication/transport/serial_transport.py", "62", "0", "100%"
"idecobot/infrastructure/communication/transport/transport_constants.py", "19", "0", "100%"
"idecobot/infrastructure/diagnostics/__init__.py", "9", "0", "100%"
"idecobot/infrastructure/diagnostics/diagnostics_constants.py", "21", "0", "100%"
"idecobot/infrastructure/diagnostics/diagnostics_coordinator.py", "43", "0", "100%"
"idecobot/infrastructure/diagnostics/diagnostics_factory.py", "29", "0", "100%"
"idecobot/infrastructure/diagnostics/idiagnostics_coordinator.py", "22", "0", "100%"
"idecobot/infrastructure/diagnostics/ijoint_diagnostics_reader.py", "15", "0", "100%"
"idecobot/infrastructure/diagnostics/iservo_diagnostics_reader.py", "15", "0", "100%"
"idecobot/infrastructure/diagnostics/ispatial_diagnostics_reader.py", "15", "0", "100%"
"idecobot/infrastructure/diagnostics/joint_diagnostics_reader.py", "57", "3", "95%"
"idecobot/infrastructure/diagnostics/servo_diagnostics_reader.py", "49", "1", "98%"
"idecobot/infrastructure/diagnostics/spatial_diagnostics_reader.py", "53", "3", "94%"
"idecobot/infrastructure/gui/__init__.py", "9", "0", "100%"
"idecobot/infrastructure/gui/editor/__init__.py", "9", "0", "100%"
"idecobot/infrastructure/gui/editor/code_editor.py", "57", "3", "95%"
"idecobot/infrastructure/gui/editor/editor_constants.py", "54", "0", "100%"
"idecobot/infrastructure/gui/editor/editor_coordinator.py", "76", "1", "99%"
"idecobot/infrastructure/gui/editor/editor_panel.py", "69", "1", "99%"
"idecobot/infrastructure/gui/editor/editor_panel_factory.py", "60", "4", "93%"
"idecobot/infrastructure/gui/editor/syntax_highlighter.py", "48", "0", "100%"
"idecobot/infrastructure/gui/engine.py", "92", "40", "57%"
"idecobot/infrastructure/gui/engine_constants.py", "24", "0", "100%"
"idecobot/infrastructure/gui/igui.py", "17", "0", "100%"
"idecobot/infrastructure/gui/jog/__init__.py", "9", "0", "100%"
"idecobot/infrastructure/gui/jog/cartesian_constants.py", "33", "0", "100%"
"idecobot/infrastructure/gui/jog/cartesian_panel.py", "56", "3", "95%"
"idecobot/infrastructure/gui/jog/jog_constants.py", "60", "0", "100%"
"idecobot/infrastructure/gui/jog/jog_coordinator.py", "90", "8", "91%"
"idecobot/infrastructure/gui/jog/jog_panel.py", "50", "3", "94%"
"idecobot/infrastructure/gui/jog/jog_panel_factory.py", "59", "8", "86%"
"idecobot/infrastructure/gui/jog/joint_constants.py", "33", "0", "100%"
"idecobot/infrastructure/gui/jog/joint_panel.py", "56", "3", "95%"
"idecobot/infrastructure/gui/jog/step_constants.py", "30", "0", "100%"
"idecobot/infrastructure/gui/jog/step_panel.py", "52", "8", "85%"
"idecobot/infrastructure/gui/jog/tool_constants.py", "38", "0", "100%"
"idecobot/infrastructure/gui/jog/tool_panel.py", "53", "1", "98%"
"idecobot/infrastructure/gui/log/__init__.py", "9", "0", "100%"
"idecobot/infrastructure/gui/log/bytecode_constants.py", "26", "0", "100%"
"idecobot/infrastructure/gui/log/bytecode_preview.py", "60", "12", "80%"
"idecobot/infrastructure/gui/log/console_constants.py", "33", "0", "100%"
"idecobot/infrastructure/gui/log/log_constants.py", "17", "0", "100%"
"idecobot/infrastructure/gui/log/log_panel.py", "50", "7", "86%"
"idecobot/infrastructure/gui/log/log_panel_factory.py", "37", "1", "97%"
"idecobot/infrastructure/gui/log/serial_console.py", "64", "9", "86%"
"idecobot/infrastructure/gui/menu/__init__.py", "9", "0", "100%"
"idecobot/infrastructure/gui/menu/diagnostics_menu_handler.py", "36", "0", "100%"
"idecobot/infrastructure/gui/menu/file_menu_handler.py", "48", "11", "77%"
"idecobot/infrastructure/gui/menu/help_menu_handler.py", "24", "2", "92%"
"idecobot/infrastructure/gui/menu/idiagnostics_menu_handler.py", "21", "0", "100%"
"idecobot/infrastructure/gui/menu/ifile_menu_handler.py", "16", "0", "100%"
"idecobot/infrastructure/gui/menu/ihelp_menu_handler.py", "15", "0", "100%"
"idecobot/infrastructure/gui/menu/imenu_bar.py", "19", "0", "100%"
"idecobot/infrastructure/gui/menu/menu_bar.py", "59", "7", "88%"
"idecobot/infrastructure/gui/menu/menu_bar_constants.py", "40", "0", "100%"
"idecobot/infrastructure/gui/menu/menu_bar_factory.py", "52", "1", "98%"
"idecobot/infrastructure/gui/setup/__init__.py", "9", "0", "100%"
"idecobot/infrastructure/gui/setup/bundle.py", "37", "1", "97%"
"idecobot/infrastructure/gui/setup/dep_validator.py", "36", "5", "86%"
"idecobot/infrastructure/gui/setup/dependencies.py", "33", "0", "100%"
"idecobot/infrastructure/gui/setup/factory.py", "122", "7", "94%"
"idecobot/infrastructure/gui/setup/gui_bundle_factory_constants.py", "23", "0", "100%"
"idecobot/infrastructure/gui/setup/gui_event_handler.py", "42", "0", "100%"
"idecobot/infrastructure/gui/setup/igui_event_handler.py", "22", "0", "100%"
"idecobot/infrastructure/gui/setup/igui_event_target.py", "22", "0", "100%"
"idecobot/infrastructure/gui/setup/keys.py", "43", "0", "100%"
"idecobot/infrastructure/gui/setup/opt_validator.py", "36", "5", "86%"
"idecobot/infrastructure/gui/setup/options.py", "17", "0", "100%"
"idecobot/infrastructure/gui/setup/registry.py", "24", "1", "96%"
"idecobot/infrastructure/gui/setup/validator.py", "61", "5", "92%"
"idecobot/infrastructure/gui/stream/__init__.py", "9", "0", "100%"
"idecobot/infrastructure/gui/stream/connection_constants.py", "42", "0", "100%"
"idecobot/infrastructure/gui/stream/connection_panel.py", "85", "2", "98%"
"idecobot/infrastructure/gui/stream/connection_panel_factory.py", "44", "0", "100%"
"idecobot/infrastructure/gui/stream/status_bar.py", "71", "24", "66%"
"idecobot/infrastructure/gui/stream/status_bar_constants.py", "33", "0", "100%"
"idecobot/infrastructure/gui/theme/__init__.py", "9", "0", "100%"
"idecobot/infrastructure/gui/theme/color_palette.py", "34", "0", "100%"
"idecobot/infrastructure/gui/theme/font_config.py", "21", "0", "100%"
"idecobot/infrastructure/gui/theme/theme.py", "50", "1", "98%"
"idecobot/infrastructure/gui/theme/theme_constants.py", "38", "0", "100%"
"idecobot/infrastructure/gui/toolbar/__init__.py", "9", "0", "100%"
"idecobot/infrastructure/gui/toolbar/itoolbar.py", "16", "0", "100%"
"idecobot/infrastructure/gui/toolbar/toolbar.py", "60", "0", "100%"
"idecobot/infrastructure/gui/toolbar/toolbar_constants.py", "28", "0", "100%"
"idecobot/infrastructure/gui/toolbar/toolbar_factory.py", "37", "0", "100%"
"idecobot/infrastructure/storage/__init__.py", "9", "0", "100%"
"idecobot/infrastructure/storage/iscript_storage_service.py", "16", "0", "100%"
"idecobot/infrastructure/storage/iworkspace_service.py", "17", "0", "100%"
"idecobot/infrastructure/storage/script_storage_service.py", "40", "6", "85%"
"idecobot/infrastructure/storage/storage_constants.py", "19", "0", "100%"
"idecobot/infrastructure/storage/workspace_constants.py", "17", "0", "100%"
"idecobot/infrastructure/storage/workspace_service.py", "53", "5", "91%"
"idecobot/setup/__init__.py", "9", "0", "100%"
"idecobot/setup/bounds_loader.py", "41", "2", "95%"
"idecobot/setup/bundle.py", "25", "0", "100%"
"idecobot/setup/dep_validator.py", "36", "0", "100%"
"idecobot/setup/dependencies.py", "21", "0", "100%"
"idecobot/setup/factory.py", "64", "2", "97%"
"idecobot/setup/gui_factory.py", "34", "0", "100%"
"idecobot/setup/keys.py", "33", "0", "100%"
"idecobot/setup/opt_validator.py", "36", "0", "100%"
"idecobot/setup/options.py", "16", "0", "100%"
"idecobot/setup/registry.py", "34", "1", "97%"
"idecobot/setup/validator.py", "53", "0", "100%"
"Total", "7030", "377", "95%"
